MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8039896.0,CafÃ© Nacional 18,CafÃ©/Restaurant,Food and Beverage,PRT,"Estrada Nacional 18, S/n",Sao Matias,7800-751,2023-04-13 00:00:00,Micro,<2.5K,565.481071234,278.6
8039898.0,Hotel Lomnice,CafÃ©/Restaurant,Food and Beverage,CZE,SvatopetrskÃ¡ 125,Jesenice,252 42,2023-04-14 00:00:00,Small,Non-Transacting,0.0,0.0
8039901.0,Konoba Intrada,CafÃ©/Restaurant,Food and Beverage,HRV,"Obala kralja Tomislava, 19b",KaÅ¡tel Novi,21216,2023-04-14 00:00:00,Medium,65-80K,74412.467112563,44470.93
8039909.0,MozgÃ¡sKlinika GyÅ‘r,Sports/Recreation,Leisure & Entertainment,HUN,MÃ³ricz Zsigmond rakpart 6-8. Floor 4. Door,Budapest,1118,2023-04-14 00:00:00,Medium,25-35K,21024.005765448,32809.77
8039910.0,Buchta,Bakery,Food and Beverage,CZE,Ke MlÃ½nu 140,Velke Popovice,251 69,2023-04-14 00:00:00,Small,Non-Transacting,0.0,0.0
8039913.0,Koros Broker Kft. ,Fast Food Restaurant,Food and Beverage,HUN,"KÃ¶rÃ¶sszeg utca, 15",Budapest,1171,2023-04-14 00:00:00,Small,5-7.5K,0.0,0.0
8039914.0,Bufet VojenskÃ¡ Nemocnica,CafÃ©/Restaurant,Food and Beverage,SVK,"MurgaÅ¡ova, 1",Vysny Medzev,4425,2023-04-14 00:00:00,Micro,Non-Transacting,0.0,0.0
8039923.0,RÃ³kales kft.,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,HUN,"ÃrvÃ¡cska utca, 9C Ã©p.",Budapest,1144,2023-04-14 00:00:00,Micro,<2.5K,485.476801437,1198.66
8039940.0,Optika KrajÄoviÄ s. r. o.,Medical Services,"Health, Beauty & Wellness",SVK,"Å½elezniÄnÃ¡, 8a",Kremnica,967 01,2023-04-14 00:00:00,Small,Non-Transacting,0.0,0.0
8039941.0,Sugar Shop,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Paulay Ede utca 48,Budapest,1161,2023-04-14 00:00:00,Medium,125-200K,43479.041102114,178199.66
8039943.0,AMIGO,Taxi/Limo/Ride-Hailing Drivers,Services,HRV,"TuÄepska ulica, 2",Split,21000,2023-04-14 00:00:00,Micro,<2.5K,771.099312416,0.0
8039944.0,Klausturhof - GODO EUR,Hospitality and Experiences,Leisure & Entertainment,ISL,VÃ­kurstrÃ¶nd 16,Seltjarnarnes,170,2023-04-14 00:00:00,Medium,100-125K,0.0,13035.64
8039946.0,Coral Beach Club,Bar/Pub/Club,Food and Beverage,HRV,"Ulica Ivana pl. Zajca, 30",Dubrovnik,20000,2023-04-14 00:00:00,Medium,125-200K,675.807635213,0.0
8039949.0,LaÄ‘a,CafÃ©/Restaurant,Food and Beverage,HRV,"Ulica Frana Supila, 10",Dubrovnik,20000,2023-04-14 00:00:00,Medium,65-80K,72039.814804843,0.0
8039951.0,Aristides Semedo,Beauty / Barber,"Health, Beauty & Wellness",PRT,Rua das Quintas 43 R/C ,Almada,2810-254,2023-04-14 00:00:00,Micro,<2.5K,1716.992145337,1076.0
8039957.0,FigueiraZoo,Pet Shops,Retail,PRT,Rua Liberdade Nr 3A,SAO JOAO DA TALHA,2695-7,2023-04-14 00:00:00,Micro,<2.5K,2472.442414217,593.54
8039960.0,Tribomotard,Bar/Pub/Club,Food and Beverage,PRT,"Rua Dom Afonso Henriques, 39",SÃ£o JoÃ£o Da Talha,2695-6,2023-04-14 00:00:00,Micro,<2.5K,1981.132554665,1322.6
8039963.0,SkreytingaÃ¾jÃ³nustan,Other Retail,Retail,ISL,HÃ¶rÃ°ukÃ³r 3,KÃ³pavogi,203,2023-04-14 00:00:00,Micro,<2.5K,2347.884461668,491.64
8039969.0,SOLARIS hjÃ¡lparsamt.,Non-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"GnoÃ°arvogur, 66",Hafnarfjordur,220,2023-04-14 00:00:00,Micro,<2.5K,1730.774613265,1590.79
8039983.0,Taxi,Taxi/Limo/Ride-Hailing Drivers,Services,ISL,"GrÃ½tubakki, 10",ReykjavÃ­k,109,2023-04-14 00:00:00,Small,<2.5K,1014.579233882,0.0
8039987.0,Knattspyrnudeild ÃžÃ³rs - FÃ©lagsgjÃ¶ld,Sports/Recreation,Leisure & Entertainment,ISL,Skardshlid Hamri,Akureyri,603,2023-04-14 00:00:00,Small,20-25K,3422.64069339,5914.19
8039993.0,HÃ³tel BlÃ¶nduÃ³s - Reserva,Hospitality and Experiences,Leisure & Entertainment,ISL,AÃ°algÃ¶tu 6,Blonduosi,540,2023-04-14 00:00:00,Medium,Non-Transacting,0.0,0.0
8040004.0,Restaurace ZÃ¡kladna H,CafÃ©/Restaurant,Food and Beverage,CZE,DlouhÃ¡ 36,Praha,11000,2023-04-16 00:00:00,Medium,125-200K,147807.422864112,128006.39
8040008.0,Restaurace PRESTIGE,CafÃ©/Restaurant,Food and Beverage,CZE,TrÅ¾iÅ¡tÄ› 30/11,Karlovy Vary,36001,2023-04-17 00:00:00,Medium,50-65K,18132.432440457,46857.18
8040011.0,SzervÃ­z,Auto Shops/Garages/Parking Lots,Services,HUN,"Bethlen GÃ¡bor utca, 75",Nyiregyhaza,4400,2023-04-17 00:00:00,Micro,2.5-5K,3609.673356262,2803.72
8040012.0,Shot Bar,Bar/Pub/Club,Food and Beverage,CZE,KozÃ­ 12,Brno,602 00,2023-04-17 00:00:00,Medium,35-50K,36435.959822134,30303.23
8040013.0,MOLO Restaurant,CafÃ©/Restaurant,Food and Beverage,CZE,Lipno nad Vltavou 517,Praha,150 00,2023-04-17 00:00:00,Medium,80-100K,0.0,79182.41
8040015.0,FÃ³taaÃ°gerÃ°astofa AÃ°alheiÃ°ar,Medical Services,"Health, Beauty & Wellness",ISL,"SlÃ©ttuvegur, 25",Reykjavik,101,2023-04-17 00:00:00,Micro,2.5-5K,3575.337276439,4879.49
8040016.0,MOLO BAR & GRILL,CafÃ©/Restaurant,Food and Beverage,CZE,Lipno nad Vltavou 517,Praha,150 00,2023-04-17 00:00:00,Medium,80-100K,0.0,79182.41
8040018.0,MOLO BISTRO,CafÃ©/Restaurant,Food and Beverage,CZE,Lipno nad Vltavou 517,Praha,150 00,2023-04-17 00:00:00,Medium,80-100K,0.0,79182.41
8040019.0,MOLO CafÃ© du Lac,CafÃ©/Restaurant,Food and Beverage,CZE,Lipno nad Vltavou 517,Praha,150 00,2023-04-17 00:00:00,Medium,80-100K,0.0,79182.41
8040022.0,Cafe bar Maracas,Bar/Pub/Club,Food and Beverage,CZE,NekÃ¡zanka 8,Praha 5,150 00,2023-04-17 00:00:00,Micro,5-7.5K,5073.836146769,5356.53
8040028.0,Restaurace MARKÃ‰TA,CafÃ©/Restaurant,Food and Beverage,CZE,Ke Tvrzi 19,Kostelec nad ÄernÃ½mi lesy,281 63,2023-04-17 00:00:00,Medium,50-65K,62436.84545976,55285.52
8040030.0,Fisk KompanÃ­ ehf,Other Retail,Retail,ISL,Kjarnagata 2,Akureyri,600,2023-04-17 00:00:00,Medium,125-200K,563.799752973,124709.0
8040032.0,Restaurant Dobrovit,CafÃ©/Restaurant,Food and Beverage,HRV,Ul. Emila Geistlicha 54B,Zagreb,10000,2023-04-17 00:00:00,Medium,35-50K,1184.807381339,388.0
8040033.0,Oakberry Parque das NaÃ§Ãµes,CafÃ©/Restaurant,Food and Beverage,PRT,Largo dos Arautos 6A ,Lisboa,1700-0,2023-04-17 00:00:00,Medium,Non-Transacting,0.0,0.0
8040034.0,TAKE EAT EZ Foodtruck,Fast Food Restaurant,Food and Beverage,CZE,"KomunardÅ¯, 17",HoromÄ›Å™ice,252 62,2023-04-17 00:00:00,Medium,25-35K,0.0,4959.15
8040036.0,Beach bar Dobrovit,Bar/Pub/Club,Food and Beverage,HRV,Ul. Emila Geistlicha 54B,Zagreb,10000,2023-04-17 00:00:00,Medium,35-50K,1184.807381339,388.0
8040039.0,Hotel Dobrovit,Hospitality and Experiences,Leisure & Entertainment,HRV,Ul. Emila Geistlicha 54B,Zagreb,10000,2023-04-17 00:00:00,Medium,35-50K,1184.807381339,388.0
8040040.0,Bustravel Iceland,Travel Agencies,Leisure & Entertainment,ISL,SkÃ³garhlÃ­Ã° 10,Reykjavik,105,2023-04-17 00:00:00,Large & Enterprise,500-1250K,516336.884886256,791655.72
8040041.0,31 d'Armada,CafÃ©/Restaurant,Food and Beverage,PRT,PraÃ§a da armada n31,Lisboa,1169-1,2023-04-17 00:00:00,Medium,35-50K,37851.267322437,0.0
8040059.0,Neo Ergon ,Medical Services,"Health, Beauty & Wellness",HRV,Vukovarska 133,Kastel Stari,21216,2023-04-17 00:00:00,Micro,<2.5K,1360.02209291,1140.0
8040064.0,Den Haag PizzÃ©ria,CafÃ©/Restaurant,Food and Beverage,HUN,"DohÃ¡ny utca, 5",Budapest,1074,2023-04-17 00:00:00,Small,10-12.5K,10536.164131748,11387.28
8040068.0,PELEGRINA,Clothing/Footwear/Accessories/Apparel,Retail,HRV,Ulica V. Å valbe 32,Rovinj,52210,2023-04-17 00:00:00,Micro,2.5-5K,4811.29733987,0.0
8040071.0,Obba ehf.,Other Retail,Retail,ISL,VÃ­Ã°ihvammi 21,KÃ³pavogi,200,2023-04-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8040073.0,Lilly & Julia's Bistro,CafÃ©/Restaurant,Food and Beverage,ISL,Austurvegur 35,Selfoss,800,2023-04-17 00:00:00,Small,20-25K,19892.291129624,14441.46
8040074.0,NEW YORK vl.Maja Hanzl ,Beauty / Barber,"Health, Beauty & Wellness",HRV,Josipa JelaÄiÄ‡a 11,Daruvar,43500,2023-04-17 00:00:00,Micro,<2.5K,926.066032597,927.5
8040076.0,Charvat Daruvar,Other Retail,Retail,HRV,Josipa JelaÄiÄ‡a 87a,Daruvar,43500,2023-04-17 00:00:00,Micro,<2.5K,1741.477445498,1579.27
8040094.0,HerjÃ³lfstown,Travel Agencies,Leisure & Entertainment,ISL,HerjÃ³lfsdalur,Vestmannaeyjar,900,2023-04-17 00:00:00,Small,7.5-10K,18.473358223,0.0
8040097.0,Confeitaria Nacional Belem,CafÃ©/Restaurant,Food and Beverage,PRT,Av. BrasÃ­lia,Lisboa,1100-2,2023-04-17 00:00:00,Medium,100-125K,89198.792928122,55047.98
8040099.0,Gateway Saltfication,Fast Food Restaurant,Food and Beverage,PRT,Rua Monsenhor Fonseca Soares 45,Lisbon,4050-104,2023-04-17 00:00:00,Micro,<2.5K,0.0,0.02
8040102.0,Konoba Forno,CafÃ©/Restaurant,Food and Beverage,HRV,Popolica 128,Mlini,20207,2023-04-17 00:00:00,Small,15-20K,18915.58541131,0.0
8040103.0,A Banca da Madeira ,CafÃ©/Restaurant,Food and Beverage,PRT,"PraÃ§a Bom Sucesso, Mercado Do Bom Sucesso Loja B 4.1",Porto,4150-145,2023-04-17 00:00:00,Small,7.5-10K,8568.410458662,6145.85
8040104.0,ZahradnÃ­ centrum Pragoflora,Hardware/Computer/Electronics Shops,Retail,CZE,VÃ½padovÃ¡ 2298,Praha,19800,2023-04-17 00:00:00,Medium,35-50K,48529.821122704,788.64
8040108.0,TryAdventure Travel,Travel Agencies,Leisure & Entertainment,ISL,FÃ­fumÃ³a 3,Selfoss,800,2023-04-17 00:00:00,Micro,2.5-5K,2705.018317939,0.0
8040109.0,ZahradnictvÃ­ Erica,Hardware/Computer/Electronics Shops,Retail,CZE,Svojkovice 178,Svojkovice,33822,2023-04-17 00:00:00,Medium,50-65K,56078.313400663,1955.01
8040110.0,Sinfonia D Iguarias,CafÃ©/Restaurant,Food and Beverage,PRT,"CaliÃ§os, Lote 229a",Calicos,8135-014,2023-04-17 00:00:00,Medium,25-35K,28862.425765032,25561.93
8040112.0,Ponto de Encontro,CafÃ©/Restaurant,Food and Beverage,PRT,"R. ANA MARIA BASTOS, 4 C ",Torres Vedras,2560-306,2023-04-17 00:00:00,Micro,<2.5K,1179.417299618,985.95
8040114.0,Memory travel,Travel Agencies,Leisure & Entertainment,ISL,Nordurgata 16,Akureyri,600,2023-04-17 00:00:00,Small,10-12.5K,0.0,0.0
8040117.0,BOSS bÃºÃ°in - Kringlan.is,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Kringlan 8-12,ReykjavÃ­k,103,2023-04-17 00:00:00,Micro,<2.5K,160.549696422,319.31
8040120.0,VadÃ¡sz SÃ¶rÃ¶zÅ‘ SzekszÃ¡rd,Bar/Pub/Club,Food and Beverage,HUN,"BÃ©ri Balogh ÃdÃ¡m utca, 52",Gerjen,7134,2023-04-17 00:00:00,Micro,2.5-5K,3223.588040031,2820.34
8040121.0,Hanz - Vefverslun Kringlunnar,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Kringlan 8-12,ReykjavÃ­k,103,2023-04-17 00:00:00,Micro,<2.5K,160.549696422,319.31
8040122.0,DanÃ³czi Klaudia E.V,Food/Grocery/Convenience/Corner Shops,Retail,HUN,"FÅ‘ utca, 25",Peterd,7766,2023-04-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8040125.0,Key Car Rental - Caren,Motor Vehicle Rentals,Services,ISL,Keys ehf.,Hafnarfjordur,220,2023-04-17 00:00:00,Small,20-25K,16932.795025806,10820.47
8040126.0,Ã–ldungardeild,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"SuÃ°urlandsbraut, 22",Reykjavik,108,2023-04-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8040127.0,Pedro Store,Veterinary,"Health, Beauty & Wellness",PRT,"Rua da boavista 531, 3Âº esq. trz.",Lisbon,4050-104,2023-04-17 00:00:00,Micro,<2.5K,0.0,0.02
8040130.0,OravskÃ½ hrad,"Art, Music, Photo, and Film Shop",Retail,SVK,OravskÃ½ hrad 1,Oravsky Podzamok,027 41,2023-04-17 00:00:00,Medium,65-80K,6438.695882968,32220.85
8040131.0,OravskÃ¡ lesnÃ¡ Å¾eleznica,"Art, Music, Photo, and Film Shop",Retail,SVK,TaneÄnÃ­k 455,Oravsky Podzamok,027 41,2023-04-17 00:00:00,Medium,65-80K,6438.695882968,32220.85
8040133.0,PROFILE ObchodnÃ¡,Food/Grocery/Convenience/Corner Shops,Retail,SVK,ObchodnÃ¡ 1,Krupina,963 01,2023-04-17 00:00:00,Small,12.5-15K,3288.57254302,8729.06
8040134.0,PROFILE SvÃ¤tÃ½ Anton,Food/Grocery/Convenience/Corner Shops,Retail,SVK,SvÃ¤tÃ½ Anton 291,Krupina,963 01,2023-04-17 00:00:00,Small,12.5-15K,3288.57254302,8729.06
8040136.0,Josephus VendÃ©ghÃ¡z,Hospitality and Experiences,Leisure & Entertainment,HUN,033/15 hrsz.,BalatonfÃ¶ldvÃ¡r,8623,2023-04-18 00:00:00,Micro,<2.5K,603.7508236,0.0
8040138.0,RESTORAN TONIVAN,CafÃ©/Restaurant,Food and Beverage,HRV,"Ulica Ive ÄŒaÄ‡e, ",Zagreb,10000,2023-04-18 00:00:00,Medium,12.5-15K,14675.711918099,0.0
8040143.0,Hentesek FinnszerszÃ¡m e.c. ,"Furniture, Home Furnishings, and Equipment Stores",Retail,HUN,Kurucz u. 93.,Debrecen,4033,2023-04-18 00:00:00,Micro,<2.5K,0.0,1232.25
8040144.0,Pizzeria 044,CafÃ©/Restaurant,Food and Beverage,HRV,Ante StarÄeviÄ‡a 1A,Sisak,44000,2023-04-18 00:00:00,Small,7.5-10K,7682.866429667,6473.8
8040145.0,PantaruliÄ‡,CafÃ©/Restaurant,Food and Beverage,HRV,"Ulica Iva VojnoviÄ‡a, 2",Mlini,20207,2023-04-18 00:00:00,Medium,50-65K,7647.889897349,29013.05
8040150.0,Restaurace U svatÃ© Barbory,CafÃ©/Restaurant,Food and Beverage,CZE,Dubice 39,Å˜ehlovice,400 02,2023-04-18 00:00:00,Small,10-12.5K,11336.936821037,2834.89
8040153.0,Klebelsberg Veronika Yoga & Massage Kft.,Fitness / Wellness / Spa,"Health, Beauty & Wellness",HUN,TÃ¡tra utca 33,Budapest,1136,2023-04-18 00:00:00,Micro,<2.5K,1615.565119044,1491.99
8040155.0,PalÃ¡sti IstvÃ¡n e.v.,Taxi/Limo/Ride-Hailing Drivers,Services,HUN,"Mikes utca, 21",Kiskunfelegyhaza,6100,2023-04-18 00:00:00,Micro,<2.5K,472.175443911,443.8
8040160.0,Ãžorvaldur - Hundasnyrting,Other Services,Services,ISL,SuÃ°urgata,HafnarfjÃ¶rÃ°ur,220,2023-04-18 00:00:00,Small,5-7.5K,6407.560619914,7584.21
8040165.0,Himalayan Indian & Nepali Restaurant,CafÃ©/Restaurant,Food and Beverage,PRT,"Estrada Monumental, 372 Loja E/p/c",Funchal,9000-1,2023-04-18 00:00:00,Small,12.5-15K,13313.977578236,12972.15
8040166.0,Ãllatozoo,Pet Shops,Retail,HUN,"ErzsÃ©bet kÃ¶rÃºt, 12",Budapest,1212,2023-04-18 00:00:00,Small,7.5-10K,0.0,5606.47
8040187.0,LionsklÃºbburinn BÃºÃ°ardal,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Saurar,BÃºÃ°ardalur,370,2023-04-18 00:00:00,Small,Non-Transacting,0.0,0.0
8040188.0,Luggage Lockers 13,Short-Term Rental Services,Services,ISL,Vesturgotu 17a,Reykjavik,101,2023-04-18 00:00:00,Medium,35-50K,149.264444238,16172.17
8040194.0,BlÃ³mabÃºÃ° Akureyrar - SjÃ¡lfsali.,Florists,Retail,ISL,MÃ½rarvegur/kaupangur,Akureyri,600,2023-04-18 00:00:00,Medium,65-80K,9392.39221908,95756.25
8040199.0,Szikszai GÃ¡bor ev.,Fast Food Restaurant,Food and Beverage,HUN,"Szent IstvÃ¡n kirÃ¡ly Ãºt, 142",Mariakalnok,9231,2023-04-18 00:00:00,Micro,2.5-5K,0.0,3988.23
8040200.0,Golden Delicious,Food/Grocery/Convenience/Corner Shops,Retail,HUN,"PetnehÃ¡zy utca, 30-32",Budapest,1139,2023-04-18 00:00:00,Medium,25-35K,33399.440721024,25554.4
8040203.0,Mollie's Delicious,Food/Grocery/Convenience/Corner Shops,Retail,HUN,"Egressy Ãºt, 27-29",Budapest,1149,2023-04-18 00:00:00,Small,7.5-10K,8529.800935143,6647.45
8040218.0,Mimosa CafÃ© & Bar,Fast Food Restaurant,Food and Beverage,HUN,"Kossuth Lajos utca, 13",Veszprem,8200,2023-04-18 00:00:00,Micro,<2.5K,943.879268729,0.0
8040223.0,Mosfellingur ehf.,Newsstand/Magazines,Retail,ISL,SpÃ³ahÃ¶fÃ°a 26,MosfellsbÃ¦,270,2023-04-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8040226.0,Uganda Farmers,Food/Grocery/Convenience/Corner Shops,Retail,CZE,"JÃ¡nskÃ¡, 12",Brno-mesto,602 00,2023-04-18 00:00:00,Small,7.5-10K,8195.593364938,3266.7
8040233.0,-,Fast Food Restaurant,Food and Beverage,HUN,TorzsÃ¡s Ãºt 25.,Sarospatak,3950,2023-04-18 00:00:00,Micro,2.5-5K,0.0,322.4
8040238.0,Nova Runda Brewery,Bar/Pub/Club,Food and Beverage,HRV,Celine 2,Zagreb,10000,2023-04-18 00:00:00,Small,5-7.5K,0.0,0.0
8040239.0,Blue Lux â€“ Netgreidslur,Hospitality and Experiences,Leisure & Entertainment,ISL,BergstaÃ°arstrÃ¦ti 44,Keflavikurflugvollur,235,2023-04-18 00:00:00,Large & Enterprise,1250-5000K,23441.739796119,5570631.08
8040243.0,Barsoft,Hardware/Computer/Electronics Shops,Retail,HUN,"Csengery utca, 39",Budapest,1067,2023-04-18 00:00:00,Small,5-7.5K,0.03936888469,4643.83
8040248.0,Fruitsys ,Hardware/Computer/Electronics Shops,Retail,HUN,"BartÃ³k BÃ©la utca, 8",Zsambek,2072,2023-04-18 00:00:00,Micro,<2.5K,291.243264096,570.83
8040251.0,Beer Spot,Bar/Pub/Club,Food and Beverage,CZE,PlaskÃ¡ 623/5,Praha,150 00,2023-04-18 00:00:00,Medium,50-65K,56830.610745201,35882.73
8040256.0,LÃ¡ng-FÃ¡nk Food Kft,CafÃ©/Restaurant,Food and Beverage,HUN,HalastÃ³ utca 15.,Budapest,1039,2023-04-18 00:00:00,Small,15-20K,9271.866855545,16349.59
8040260.0,All Out Boxing,Sports/Recreation,Leisure & Entertainment,HUN,"Rottenbiller utca, 34",Budapest,1076,2023-04-19 00:00:00,Micro,2.5-5K,3691.598029255,1849.62
8040261.0,Bubik Hungary Kft,Fast Food Restaurant,Food and Beverage,HUN,"NyÃ¡ry PÃ¡l utca,",Torokbalint,2045,2023-04-19 00:00:00,Micro,<2.5K,86.259091871,0.0
8040263.0,RybiÄky 48 - merchshop,Clothing/Footwear/Accessories/Apparel,Retail,CZE,ÄŒelÃ¡kovskÃ©ho 574,NovÃ© Dvory,285 31,2023-04-19 00:00:00,Small,12.5-15K,0.0,0.0
8040264.0,II. RuhagyÃ¡r Ã‰tterem,Fast Food Restaurant,Food and Beverage,HUN,TalliÃ¡n Gyula u. 5/A,Budapest,1143,2023-04-19 00:00:00,Micro,<2.5K,1372.347697418,0.0
8040269.0,Bacchus jazz bar,Bar/Pub/Club,Food and Beverage,HRV,Trg Kr. Tomislava 16,Zagreb,10000,2023-04-19 00:00:00,Small,12.5-15K,13441.375068974,11586.08
8040271.0,NAP ABC,Food/Grocery/Convenience/Corner Shops,Retail,HUN,CsalogÃ¡ny tÃ©r 8.,JÃ¡szszentlÃ¡szlÃ³,6133,2023-04-21 00:00:00,Micro,2.5-5K,0.0,0.0
8040273.0,GurulÃ³ SajtkuckÃ³,Food/Grocery/Convenience/Corner Shops,Retail,HUN,"TÃ¡ncsics MihÃ¡ly utca, 30",Budapest,1238,2023-04-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8040276.0,Acadio,"Furniture, Home Furnishings, and Equipment Stores",Retail,ISL,"Reynimelur, 31",Reykjavik,107,2023-04-19 00:00:00,Micro,<2.5K,387.72359765,0.0
8040278.0,Sucos Campo 24 Agosto,Fast Food Restaurant,Food and Beverage,PRT,.Rua da boavista 531,Lisbon,4050-109,2023-04-19 00:00:00,,Non-Transacting,0.0,0.0
8040279.0,POTRAVINY MARTA.,Food/Grocery/Convenience/Corner Shops,Retail,SVK,11,DÃºbravica,976 33,2023-04-19 00:00:00,Small,10-12.5K,10654.417443421,10653.88
8040280.0,Helada veÄ¾koobchod.,Hardware/Computer/Electronics Shops,Retail,SVK,"SidÃ³nie Sakalovej, ",Bytca,014 01,2023-04-19 00:00:00,Micro,<2.5K,1365.32287343,37.88
8040281.0,LÃºx - Berglind,Beauty / Barber,"Health, Beauty & Wellness",ISL,"Faxafen, 14",HafnarfjÃ¶rÃ°ur,220,2023-04-19 00:00:00,Micro,2.5-5K,4787.724977351,4115.19
8040282.0,C&N Miss KÃ¡prÃ¡zat,Clothing/Footwear/Accessories/Apparel,Retail,HUN,"FÅ‘ utca, 4",Pilisvorosvar,2085,2023-04-19 00:00:00,Micro,<2.5K,1934.541351525,1156.38
8040298.0,Vet. ambulanta Goldi,Veterinary,"Health, Beauty & Wellness",HRV,"Ulica Nikole TomaÅ¡iÄ‡a, 8",Zagreb,10000,2023-04-19 00:00:00,Small,25-35K,26265.866490172,19745.81
8040299.0,Topp IstvÃ¡n EV,Food/Grocery/Convenience/Corner Shops,Retail,HUN,RÃ¡kÃ³czi Ãºt 118,NagykÃ¡ta,2760,2023-04-19 00:00:00,Medium,80-100K,22226.03512366,93699.84
8040301.0,ASC,Automotive Parts,Retail,HRV,"Ivana Pavla II, 15",Dubrovnik,20000,2023-04-19 00:00:00,Micro,<2.5K,1343.28248701,0.0
8040303.0,VinotÃ©ka pod Perlou Hurbanovo,"Beer, Wine, and Spirits",Retail,SVK,KomÃ¡rÅˆanskÃ¡ 60/121,Velky Kyr,941 07,2023-04-19 00:00:00,Small,7.5-10K,4177.993891356,6383.73
8040306.0,Market deÅˆ noc,"Beer, Wine, and Spirits",Retail,SVK,"TajovskÃ©ho, 31",Selce,976 11,2023-04-19 00:00:00,Small,2.5-5K,3306.350246761,0.0
8040313.0,Royal Oporto.,CafÃ©/Restaurant,Food and Beverage,PRT,Travessa CÃ¢ndido dos Reis 9/11,Vila Nova De Gaia,4400-0,2023-04-19 00:00:00,Small,5-7.5K,5626.763890182,0.0
8040316.0,KÃ³czÃ¡n DÃ³ra e.v.,Fast Food Restaurant,Food and Beverage,HUN,"PetÅ‘fi SÃ¡ndor utca, 88",Hegyko,9437,2023-04-19 00:00:00,Micro,<2.5K,1294.799864732,89.34
8040324.0,ORG - Vefverslun Kringlunnar,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Aflagrandi 3,ReykjavÃ­k,107,2023-04-19 00:00:00,Micro,<2.5K,174.639951647,0.0
8040332.0,+354 762 8368 - ATI Taxi-15,Taxi/Limo/Ride-Hailing Drivers,Services,ISL,Hvassaleiti 12,ReykjavÃ­k,107,2023-04-19 00:00:00,Small,5-7.5K,6961.814209721,3864.16
8040333.0,Maria Pistolas,Bar/Pub/Club,Food and Beverage,PRT,PraÃ§a D. Filipa De Lencastre 178 175 ,Porto,4050-2,2023-04-19 00:00:00,Medium,50-65K,57376.471693204,52744.49
8040335.0,LÅ‘vÃ©r Camping Terasz,Fast Food Restaurant,Food and Beverage,HUN,Hrsz.:6703/7,Sopron,9400,2023-04-19 00:00:00,Small,Non-Transacting,0.0,0.0
8040336.0,Patio dos Pastorinhos.,CafÃ©/Restaurant,Food and Beverage,PRT,Rua dos Caneiros  N.26,Fatima,2495-3,2023-04-19 00:00:00,Medium,50-65K,43709.20083717,33653.86
8040340.0,EinhverfusamtÃ¶kin,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"HÃ¡aleitisbraut, 13",Reykjavik,108,2023-04-19 00:00:00,Micro,<2.5K,174.24471432,155.14
8040342.0,BISTRO VILA VELEBITA,CafÃ©/Restaurant,Food and Beverage,HRV,Rudanovac 12a Rudanovac,Korenica,53230,2023-04-19 00:00:00,Medium,25-35K,0.0,0.0
8040345.0,Soroptimistakl. Mos.,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"Laxatunga, ",Mosfellsbar,270,2023-04-19 00:00:00,Micro,2.5-5K,4525.316787373,0.0
8040348.0,Ethicoffee Kft.,CafÃ©/Restaurant,Food and Beverage,HUN,PetÅ‘fi SÃ¡ndor u. 48.,Ujlengyel,2724,2023-04-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8040365.0,"Perzsa Grill Ã©s Gyros, Union Steel Group Kft.",Fast Food Restaurant,Food and Beverage,HUN,"KÃ¡lvin utca, 4",Budapest,1081,2023-04-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8040369.0,Tam a ZpÄ›t,CafÃ©/Restaurant,Food and Beverage,CZE,VltavanÅ¯ 229,Chrastany,252 19,2023-04-19 00:00:00,Medium,50-65K,0.0,28776.57
8040377.0,HorvÃ¡th CukrÃ¡szda,Food/Grocery/Convenience/Corner Shops,Retail,HUN,"PetÅ‘fi utca, 35",Budapest,1161,2023-04-19 00:00:00,Medium,125-200K,43479.041102114,178199.66
8040378.0,CukrÃ¡rna LetnÃ¡,CafÃ©/Restaurant,Food and Beverage,CZE,Milady HorÃ¡kovÃ© 611/73,Praha,170 00,2023-04-19 00:00:00,Small,20-25K,7497.794318387,22583.3
